12986,four families living out of the same tent after the #nepalearthquake httpAddress help httpAddress,Response efforts
12987,#cle s flower clown brings smiles to children of httpAddress an incredible ambassador of smiles httpAddress httpAddress,Response efforts
12988,asta partners with tourism cares on nepal recovery httpAddress,Response efforts
12989,i am fund raising for nepal earthquake please donate as much as you httpAddress many httpAddress httpAddress httpAddress,Response efforts
12990,don t be a bystander be an upstander . . . httpAddress,Response efforts
12991,please let others know about any usrId that you may be working on #nepalearthquake httpAddress #survey,Response efforts
12992,please see below an important message from nabin rijal fsu student from nepal and department of physics httpAddress,Response efforts
12993,reliable fund i trust share amp ; donate #nepal fund prabal gurung amp ; shikshya foundation httpAddress httpAddress,Response efforts
12994,i am supporting rebuild sankhu usrId #crowdfunder httpAddress,Response efforts
12995,stop your action nepali people living abroad please do not post save nepal help httpAddress you really care httpAddress httpAddress,Response efforts
12996,you don t need money to help httpAddress httpAddress via usrId,Response efforts
12997,instagram by yuvalcohenitis great feeling to bring DD tons of humanitarian aids to nepal katmandu . httpAddress,Response efforts
12998,everybody is asking me that please make sure the money we raise is in needed httpAddress i will be httpAddress httpAddress,Response efforts
12999,httpAddress help them by donating,Response efforts
13000,be careful when donating to httpAddress lots of low life scammers out httpAddress,Response efforts
13001,if you re thinking of making a donation for #nepalquake you should consider using the usrId httpAddress all donations are httpAddress,Response efforts
13002,fedex is not offering free service in nepal but helping in other httpAddress httpAddress,Response efforts
13003,usrId so glad you made it safely ! let me know how i can help ! keep up the great work amp ; be the voice for us back home c #nepal,Response efforts
13004,by yuvalcohenitis great feeling to bring DD tons of humanitarian aids to nepal katmandu . httpAddress,Response efforts
13005,usrId usrId fyi anyhow re temporary #coordination intl sar teams in the capital httpAddress usrId,Response efforts
13006,usrId during typhoon #yolandaph you helped by selling a signed abs jersey Da httpAddress please do the same D nepal #500deadstillcounting,Response efforts
13007,jblm green berets in nepal for military exercise now treating earthquakes injured httpAddress,Response efforts
13008,indonesia to send humanitarian aid to nepal channel news asia httpAddress,Response efforts
13009,prayers for the ppl of . #nepal,Response efforts
13010,usrId check out how we are donating to usrId over twitter via usrId pretty rad ! #nepalearthquake,Response efforts
13011,nepal direct help to 100s in httpAddress httpAddress help here via shechen monastery,Response efforts
13012,help the victims of the #nepalearthquake httpAddress,Response efforts
13013,say a prayer for #boston and #nepalearthquake victimsfefe,Response efforts
13014,here s the plan httpAddress via usrId,Response efforts
13015,usrId dis is legitimate charity dat we donate2 right now collecting D httpAddress httpAddress httpAddress,Response efforts
13016,we did our best to give her first aid but unfortunately we couldnt save httpAddress heartbreaking stories usrId httpAddress,Response efforts
13017,thank you all for tweeting ! see some big names who ve been talking about #nepalearthquake gt ; httpAddress httpAddress,Response efforts
13018,please rt i just released a new single not shit for #nepalearthquake httpAddress thanks media httpAddress,Response efforts
13019,doctors without borders are sending httpAddress from delhi france brussels amp ; amsterdam to httpAddress help them httpAddress,Response efforts
13020,welcome to helping hands nepal httpAddress,Response efforts
13021,kim yuna shows her concern with charitable donation of 100 00 to nepal httpAddress via usrId holy yuna,Response efforts
13022,ask the oz gov usrId 5mill to nepal 100mill to build a war structure france before next anzac day 16 . ?? httpAddress,Response efforts
13023,everyone pitch in httpAddress httpAddress,Response efforts
13024,local nepalese community raises money for nepal earthquake victims httpAddress,Response efforts
13025,it doesn t matter how much just give #nepalearthquake #keephopealive httpAddress,Response efforts
13026,usrId any donation is welcomed but D hav ellen announce it on her show is httpAddress 4m india thank u fr remembering httpAddress,Response efforts
13027,world bank group offers help to nepal world bankgroup httpAddress,Response efforts
13028,not only are the indian armed forces doing almost everything in india now they do everything around too ? httpAddress,Response efforts
13029,i pick unicef and umcor httpAddress,Response efforts
13030,donated D #nepalearthquake it s 9t how much we give bt how much love we put into giving #nepalearthquakerelieffund httpAddress,Response efforts
13031,kunal kohli india helping nepal is instinctive to us as a people govt amp ; armed for httpAddress httpAddress,Response efforts
13032,today httpAddress DD tarpaulins assistance of pmi will depart at 16 00 wib to nepal #nepalearthquake,Response efforts
13033,continued prayers for the people affected by the #nepalquake and the for the emergency response teams usrId httpAddress,Response efforts
13034,indian army team pulls out DD bodies after #everest avalanche neighbours news httpAddress #zippednews httpAddress,Response efforts
13035,update 29 4 2015 airlifting from rimche guest house area ; dhwani dalal amp ; rest others today #nepalearthquake,Response efforts
13036,httpAddress usrId please share httpAddress nepal needs us . #nepalquakerelief,Response efforts
13037,these planes are talking so much things my goverment cant you distribute properly ? #nepal #earthquick httpAddress,Response efforts
13038,how i wish i could go to nepal to tk care of suffering children ! look at these appeals by vhp n rss ! httpAddress httpAddress,Response efforts
13039,we re finally in nepal and assessing httpAddress httpAddress,Response efforts
13040,thank you for being with all the time love you httpAddress,Response efforts
13041,support unicef connect and share httpAddress gt ; gt ; #nepal #donate #dona #urge,Response efforts
13042,an essential list amp ; some important points #nepalquakerelief please rt httpAddress,Response efforts
