item_id,item,label,crisis
7682,RT @DrBaselAbuwarda: Our hearts are with #Kashmir which is still reeling from floods http://t.co/nUH3BIooKD Love from #Gaza http://t.co/GcxÌ¢‰âÂå_,Sympathy and support,2014_pakistan_floods
7683,RT @ramindersays: Gujjar Nagar &amp; Qasim Nagar Areas of #Jammu under flood waters of River Tawi. #FloodsInJammuKashmir http://t.co/voLmPmfGAM,Infrastructure and utilities,2014_pakistan_floods
7684,"#Shahbaz visits flood-hit villages in Sheikhupura, Narowal, south Punjab - The News International http://t.co/f6TOexIN7S",Other Useful Information,2014_pakistan_floods
7685,Pakistan Rushes to Protect Cities From Floods http://t.co/FCZBGFhxTn Free Submission http://t.co/oEE40g0Dd3,Other Useful Information,2014_pakistan_floods
7686,43 minute old news: IAF swings into action for flood relief in #KashmirFloods  http://t.co/jwKwORHVmT,Donations and volunteering,2014_pakistan_floods
7687,"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http://t.co/JQ3EnY6Nba #Watch, Publish, Share Videos - VidiVid",Other Useful Information,2014_pakistan_floods
7688,"RT @sukumar_md: Indian media acting like khap panchayat in coverage of Kashmir floods, writes Vrinda Gopinath: http://t.co/pI6oBSdk1s",Other Useful Information,2014_pakistan_floods
7689,Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defen... http://t.co/eqpzeafRB6 #news #socialmedia,Other Useful Information,2014_pakistan_floods
7690,RT @adgpi: Flood relief update : 20000 + personnel rescued from Jammu &amp; Srinagar regions. #ArmyRescue #KashmirFloods,Other Useful Information,2014_pakistan_floods
7691,RT @awasssatti: Pakistan is only country in the world where PM visit to flood effected areas cost more than flood relief fund,Other Useful Information,2014_pakistan_floods
7692,Kashmir Flood Disaster Ì¢‰âÂ‰ÛÏ How the Next One Could Be Avoided - Wall Street Journal (blog) http://t.co/cdH0ZvgKI7,Caution and advice,2014_pakistan_floods
7693,Ì¢‰âÂÅÒRelief materials being distributed by IAF at Air Force Station Awantipur to #flood affected people #KashmirFloods http://t.co/vGXN9TVW9QÌ¢‰âÂåù,Donations and volunteering,2014_pakistan_floods
7694,"( #HectorMartinez ) Monsoon Floods Kill Nearly 300 in India, Pakistan: Floodwaters submerge large swaths of no... http://t.co/JGnbN6wJbo",Affected individuals,2014_pakistan_floods
7695,"UP floods first, now #KashmirFloods and people deny that we're destroying the environment #modisir plz wake up",Other Useful Information,2014_pakistan_floods
7696,"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http://t.co/1HSHugDQiw",Affected individuals,2014_pakistan_floods
7697,RT @naqvimukhtar: Army is saving people trapped in flood in J&amp;k .Hope those who were demanding withdrawal of army from Kashmir will appreciÌ¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7698,#BBCNews India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 ... http://t.co/ctx177wQX0,Affected individuals,2014_pakistan_floods
7699,"RT @JavedAzizKhan: Floods wrecked havoc in #Punjab and AJK. Prayers and thoughts for those killed, injured, lost homes and valuables. http:Ì¢‰âÂå_",Sympathy and support,2014_pakistan_floods
7700,No lessons learnt in flood-hit #Pakistan #GoodGovernance http://t.co/jRiE9G6QtV @cpdi_pakistan @SDPIPakistan @UNDP_Pakistan @DFID_UK,Other Useful Information,2014_pakistan_floods
7701,RT @asadmk17: #Pakistan PM offers help to #India for relief and rehabilitation of people affected by unprecedented floods.,Donations and volunteering,2014_pakistan_floods
7702,RT @KaleemAltafi: #MQM @mqmpunjab KKF Relief activities for the flood victims In Sialkot - http://t.co/hdAQpTK7WH via @DailymotionUSA  @264Ì¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7703,"Jammu &amp; Kashmir floods: IAF, Army, NDRF intensify rescue operations as death toll reaches 160.  As per reports,... http://t.co/INobodJ8HS",Affected individuals,2014_pakistan_floods
7704,RT @imbhandarkar: A whole-hearted Salaam to the Indian Army for its flood rescue operation in Kashmir.We r safe &amp; secure only because of u.Ì¢‰âÂå_,Sympathy and support,2014_pakistan_floods
7705,"#ECON1 ""Price of cricket bats may be about to go up because Kashmir floods have washed away so much willow http://t.co/V9L85NXMUXÌ¢‰âÂåù",Infrastructure and utilities,2014_pakistan_floods
7706,RT @bedlamfury: #Kashmir region reels from flooding http://t.co/pNj9c8G14G #Pakistan #India #floods #aid RT @laki03,Other Useful Information,2014_pakistan_floods
7707,"Kashmir Floods: Rains Lash Kashmir Valley Threatening Rescue Operations: After few clear days, rains today ret... http://t.co/vPQzvYTlUG",Other Useful Information,2014_pakistan_floods
7708,"RT @JohnTravis: My mate @imy2323 is looking good on Sky845, raising money for the victims of the Kashmir floods http://t.co/dYoqvKFXWT",Donations and volunteering,2014_pakistan_floods
7709,"Jammu &amp; Kashmir floods: IAF, Army, NDRF intensify rescue operations as death Ì¢‰âÂå_ Ì¢‰âÂ‰ÛÏ ZeeÌâåÊNews http://t.co/qM0Im1WGgH",Donations and volunteering,2014_pakistan_floods
7710,My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http://t.co/sUgf3fdByK,Sympathy and support,2014_pakistan_floods
7711,DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http://t.co/5fYNcw6Fky,Donations and volunteering,2014_pakistan_floods
7712,2014 India Ì¢‰âÂ‰ÛÏ Pakistan floods Wikipedia article edited anonymously from Pakistan http://t.co/NTwK9O5LJB,Other Useful Information,2014_pakistan_floods
7713,"""Why Jammu and Kashmir is Battling Its Worst Flood in 100 Years - NDTV"" http://t.co/ROUq50xKKx",Other Useful Information,2014_pakistan_floods
7714,The floods in Kashmir has resulted in severe causality. Let us put together our resources to respond to the disaster,Donations and volunteering,2014_pakistan_floods
7715,Death toll from floods in India and Pakistan has passed 375 - we'll talk live to @NorthAndrew who's by River Jhelum http://t.co/yroEZJlsga,Affected individuals,2014_pakistan_floods
7716,"My heart goes out to the flood victims in #Pakistan, esp. cane growers in our project with @WWFPak @Solidaridadnetw",Sympathy and support,2014_pakistan_floods
7717,Floods could have been handled effectively if the so much maligned constitution was actually followed #Pakistan,Other Useful Information,2014_pakistan_floods
7718,RT @DailyExcelsior1: A long queue of the rescued people from flood ravaged Jammu &amp; Kashmir boarding the IAFÌ¢‰âÂ‰ã¢s IL-76 transport aircraftÌ¢‰âÂå_ httÌ¢‰âÂå_,Affected individuals,2014_pakistan_floods
7719,#Himachal Pradesh #CM praises Centre's help in #flood-hit #Kashmir http://t.co/TKAqOqXVea #htpunjab,Donations and volunteering,2014_pakistan_floods
7720,'Malaysia' written with chilli sauce saves Malaysians stranded in Kashmir floods - The Straits Times http://t.co/4t2xruCu7R,Other Useful Information,2014_pakistan_floods
7721,http://t.co/pkuYAohNBb MORE THAN  180 MILLION PEOPLES OF PAKISTAN SUPPORTING IMRAN KHAN DR TAHER MOVEMENTS/SENIOR JOURNALIST HASNAIN USA,Donations and volunteering,2014_pakistan_floods
7722,"Jammu &amp; Kashmir Floods: Thousands Stranded in Srinagar, Rescue Efforts Intensify: Thousands of people remain s... http://t.co/I7tj5AWjpL",Affected individuals,2014_pakistan_floods
7723,RT @am_nawazish: Punjab and KPK must come together and build the Kalabagh Dam... it will help not only with flood control but with power geÌ¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7724,"RT @ahsan_jehangir: Thousands stranded, hundreds dead in #PakistanFloods http://t.co/aijwMbKgeZ Ì¢‰âÂå_ http://t.co/gXF6T44jis via @SAMAATV #pkflÌ¢‰âÂå_",Affected individuals,2014_pakistan_floods
7725,"Breaking news Floods put more than half a million people in peril, leave thousands homeless. details http://t.co/oxPzsLMIGE  #KashmirFloods",Infrastructure and utilities,2014_pakistan_floods
7726,RT @FIFPakistan: Doctors serving in #Flood effected region of #RanaTown Lahore. #FIFRelief #Flood2014 http://t.co/xqkLoxuYl2,Donations and volunteering,2014_pakistan_floods
7727,RT @sgurumurthy: Jammu and Kashmir floods: Omar Abdullah lashes out at rumours that VIPs are rescued first http://t.co/ZHYzvSSOTg via @dna.Ì¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7728,"RT @dna: Floods unleash more misery in Jammu and Kashmir; death toll mounts to 160, Jayalalithaa announces Rs 5 crore assistance",Affected individuals,2014_pakistan_floods
7729,RT @AmnaSuleiman: #PakistanDemocracy: Where #Army Is Being Called By Democrats for Flood/earthquack Reliefs and #Police Being Used To Kill Ì¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7730,Flash floods death toll in Pakistan and India keeps rising #reddit http://t.co/1i2Rnj7Aix,Affected individuals,2014_pakistan_floods
7731,RT @firstpostin: Pakistan is ready to help India in whatever way possible to mitigate the suffering of the people affected by J&amp;K floods: NÌ¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7732,"#OdavelyMusic AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee flood in India, Pakistan http://t.co/sUFTDG1oMX",Affected individuals,2014_pakistan_floods
7733,Photo: #Chiniot flood coverage for #DawnNewspaper voluntarily. #Pakistan #FloodinPakistan #UNO #USAid... http://t.co/p9bhqoq9Ur,Other Useful Information,2014_pakistan_floods
7734,Wat a country #Pakistan is.. #Dams r full to #Flood level = #Loadshedding Dams r empty = #Loadshedding #WAPDA #IESCO,Other Useful Information,2014_pakistan_floods
7735,"Hey, I've just donated Rs. 10 for Kashmir Flood Relief through @hikeapp #Hike4Kashmir",Donations and volunteering,2014_pakistan_floods
7736,RT @RuchikaTalwar: 2/2help to #Pakistan in fighting the floods.Hope this sympathetic&amp;humane gesture overwrites the acrimony of the past.CynÌ¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7737,Flood situation being monitored: NDMA http://t.co/W7r2eiAjV0 #Pakistan,Other Useful Information,2014_pakistan_floods
7738,"RT @manojananda: Soon after this relief operation is complete,another battle would be to rehabilitate the flood affected Kashmir.Let us preÌ¢‰âÂå_",Other Useful Information,2014_pakistan_floods
7739,Stop blaming each other...help the victims. #KashmirFlood,Donations and volunteering,2014_pakistan_floods
7740,Please help spread the word SHARE #amp; DONATE I'm raising money for Kashmir Flood Relief Fund. http://t.co/YWNYBrzNFm,Donations and volunteering,2014_pakistan_floods
7741,Lower Punjab on alert as raging river heads south: LAHORE/JHANG/MULTAN: As the peak of exceptionally high flood... http://t.co/zkfzMYzZFv,Caution and advice,2014_pakistan_floods
7742,"Kashmir floods: Debris removal uphill task, to take months: Even though they were rescued, hundreds of residen... http://t.co/nYqqz0ZFYn",Infrastructure and utilities,2014_pakistan_floods
7743,Kashmiri Americans offer telemedicine to flood victims in J&amp;K | - http://t.co/KzjvQDcCgP,Donations and volunteering,2014_pakistan_floods
7744,"German embassy holding concert in aid of flood-hit Kashmir: New Delhi, Sep 22 (IANS) The German embassy is org... http://t.co/Oqz4jnbkRL",Donations and volunteering,2014_pakistan_floods
7745,"SOSs From Stranded People in Kashmir: With large parts of Srinagar submerged under flood waters, frantic resid... http://t.co/cecuDIpJMp",Affected individuals,2014_pakistan_floods
7746,"Sharif thanks Modi for flood-help offer; Army evacuates 20,000 in J&amp;K: Pakistani Prime Minister Nawaz Sharif h... http://t.co/A1XvYVDSVn",Affected individuals,2014_pakistan_floods
7747,RT @tinucherian: JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir http://t.co/UEmvQ9Wq2K,Affected individuals,2014_pakistan_floods
7748,Rescue in Jammu&amp;Kashmir floods | #humanitarian #floods #KashmirFloods http://t.co/jbuoBNg4Dn,Other Useful Information,2014_pakistan_floods
7749,"RT @sohailcheemamd: Sharif visiting the flood victims in G550 Mercedes,  worth $ 300,000 in Pakistan. Country blessed to have caring PM. htÌ¢‰âÂå_",Other Useful Information,2014_pakistan_floods
7750,RT @firstpostin: Kashmir floods: Omar Abdullah hits out at rumour mongers http://t.co/L4JVA04Wqf,Other Useful Information,2014_pakistan_floods
7751,RT @nitin_gadkari: Rushed 2 lakh litters of water bottles for flood affected people of Jammu &amp; Kashmir as advised by the Prime Minister @naÌ¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7752,"""Muslim"" Urdu Weekly Nai Dunya embeds Army propaganda on Kashmir "" Floods""... http://t.co/0n4sY7GOPf",Other Useful Information,2014_pakistan_floods
7753,Floods trap thousands in Kashmir region http://t.co/UNQgfLLECS,Affected individuals,2014_pakistan_floods
7754,Flash !!! J-K floods: Phones partly restored in Kashmir Valley - India Today: India TodayJ-K... http://t.co/mp71uq3TzD celebs choice ;-),Other Useful Information,2014_pakistan_floods
7755,Kashmir death toll rises as floods worsen http://t.co/O2jKBjcle4,Affected individuals,2014_pakistan_floods
7756,"Chants of Ì¢‰âÂèÏGo Nawaz, go!Ì¢‰âÂ‰ã¢ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir http://t.co/vgYNGUHMg4",Sympathy and support,2014_pakistan_floods
7757,"Residents huddle on rooftops in India, Pakistan floods http://t.co/OeWZ3TNtcu",Affected individuals,2014_pakistan_floods
7758,I hope &amp; I pray these floods wash away all the hatred carried by Kashmiris against their own country INDIA .. #KashmirFloods,Sympathy and support,2014_pakistan_floods
7759,16.9. Internet still satellite only as Kashmir floods have totalled surface connection. Twitter app won't post (hence silence),Other Useful Information,2014_pakistan_floods
7760,"RT @sufisal: Open Your Eyes , #Pakistan with @itspetergabriel @witnessorg #PeoplesClimate #Floods https://t.co/sLD4bZSy5b  https://t.co/v5zÌ¢‰âÂå_",Sympathy and support,2014_pakistan_floods
7761,RT @MediaCellPPP: Govt of #Sindh announces Rs. 100 million for flood victims of #Punjab on Former President @AAliZardari's direction. #PPP,Donations and volunteering,2014_pakistan_floods
7762,RT @AnjumKiani: India Involved in terror in Pak : Nawaz Gives Sarees &amp; mangos Indian Floods Pakistan : Nawaz Thanks Modi. Whose side is NawÌ¢‰âÂå_,Not related or irrelevant,2014_pakistan_floods
7763,#Encroachment #Drain #Rain #Riverbed #Mismanagement #Punjab #Lahore #Flood No plan to remove encroachments http://t.co/GoxwyoEMGN,Other Useful Information,2014_pakistan_floods
7764,Jammu and kashmir is suffering from flood. Children are crying.. wives are helpless. We are collecting donations... http://t.co/tiId08XTnm,Donations and volunteering,2014_pakistan_floods
7765,RT @PMOIndia: Prime Minister @TonyAbbottMHR conveyed sympathy and solidarity in connection with the floods in Jammu &amp; Kashmir.,Sympathy and support,2014_pakistan_floods
7766,RT @kvlakshman: Tamil Nadu CM J Jayalalithaa gives Rs 5 crore as relief grant to the people of Jammu and Kashmir batttling the worst floodsÌ¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7767,Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http://t.co/LfxTLXOAF7,Affected individuals,2014_pakistan_floods
7768,RT @fakingnews: Terrorists crossing border to help Yasin Malik serve Kashmir flood victims by hijacking rescue boats http://t.co/YuBAj38buQ,Other Useful Information,2014_pakistan_floods
7769,RT @NoainBakhshi: Indian army has killed more than a hundred thousand innocent Kashmiris. No flood rescue on earth can make up for that. #KÌ¢‰âÂå_,Not related or irrelevant,2014_pakistan_floods
7770,"RT @ayaztaj1: Everyone please pray for Pakistan and India who have been hit with severe floods,May God be with you. #PakistanFloods http://Ì¢‰âÂå_",Sympathy and support,2014_pakistan_floods
7771,"RT @mina_ysf: At least 450 ppl killed in floods in India &amp; Pakistan, bodies of women and children found floating. http://t.co/XZ3sSMq1Xb",Affected individuals,2014_pakistan_floods
7772,HEAVY #monsoon rains and flash floods have killed more than 200 people in Pakistan and India. HEAVY monsoon rains... http://t.co/KqFr9EqDCI,Affected individuals,2014_pakistan_floods
7773,RT @Asadumar_fc: CRIMES of #NawazSharif 18. Electricity rates all times high 19. 8th time Floods in Punjab bt stil 0% Governance,Other Useful Information,2014_pakistan_floods
7774,"RT @qaiserthethia: ""@rehman_azhar: Some of the fake flood affectees are the household servants of local MNA #Floods #Punjab""",Other Useful Information,2014_pakistan_floods
7775,#PIL in Supreme Court for immediate reliefs to Jammu and Kashmir flood victims - Daily News &amp; Analysis http://t.co/ZsVrfaVc05,Donations and volunteering,2014_pakistan_floods
7776,RT @RadioPakistan: Death toll from floods rises to 274 in Punjab: NDMA http://t.co/WjsCHLH24n,Affected individuals,2014_pakistan_floods
7777,MP announces Rs 5cr assistance for flood-hit J&amp;K  #JammuKashmirfloods  http://t.co/tiK7IMRNmu,Donations and volunteering,2014_pakistan_floods
7778,"Floods in Pakistan kills 200 people - 09-09-2014 01:04 AM: Pakistan, Flood News, UpdatesÌ¢‰âÂå_ http://t.co/zSBOWUNCAI",Affected individuals,2014_pakistan_floods
7779,RT @jasmeenmanzoor: Go nawaz go slogan raised in Azadi Kashmir ! As PM was addressing flood effected  people,Other Useful Information,2014_pakistan_floods
7780,"Kashmir Floods: How an Ignored Warning Cost 200 Lives, Forced Repeat of Uttarakhand Floods http://t.co/rprKggmewr http://t.co/1Bo4O1ReD7",Affected individuals,2014_pakistan_floods
7781,Pakistan: Pakistan - Flood Losses and Damages Map as of 16-9-2014 http://t.co/I24p1gAwkP #crisismanagement,Infrastructure and utilities,2014_pakistan_floods
7782,"@PMOIndia Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",Donations and volunteering,2014_pakistan_floods
7783,RT @NDTVGadgets: Google Launches Crisis Map For Flood-Affected Jammu and Kashmir http://t.co/VfmQm3GJo0 http://t.co/V1twmhhImi,Other Useful Information,2014_pakistan_floods
7784,"Floods trap hundreds of thousands in #Kashmir #KashmirFloodshttp://www.bbc.co.uk/news/world-asia-29195885 Ì¢‰âÂå_""",Affected individuals,2014_pakistan_floods
7785,Bright sun holds out hope in flood-ravaged Jammu &amp; Kashmir http://t.co/tktnjwnJUC,Other Useful Information,2014_pakistan_floods
7786,India offering help to flood victims in Pakistan-controlled Kashmir http://t.co/aYG6fjyhC0,Donations and volunteering,2014_pakistan_floods
7787,"#Pakistan Army have anounced its account number for those who want to donate for #Flood victims,Lets Help the Nation! http://t.co/dAi0h9BLvS",Donations and volunteering,2014_pakistan_floods
7788,"Kashmir floods: Mufti Mohammad Sayeed calls for prompt action, praises Modi via @Firstpost.com  http://t.co/wJ1ZXEVWzZ",Sympathy and support,2014_pakistan_floods
7789,RT @akkasistan: Please donate towards the Kashmir Flood Relief. http://t.co/LMDSD3JZYk,Donations and volunteering,2014_pakistan_floods
7790,RT @OfficialMqm: #MQM charity wing #KKF #Lahore have setup flood relief camps in all over #Punjab http://t.co/CaHi83jUyN,Donations and volunteering,2014_pakistan_floods
7791,follow @stoned_daug Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops expan... http://t.co/3jP3viar65 via @stoned_daug,Affected individuals,2014_pakistan_floods
7792,Social Media Soared in the Aftermath of Jammu &amp; Kashmir Floods http://t.co/zPr8WlusNp,Other Useful Information,2014_pakistan_floods
7793,"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/gDE7el1b0V",Affected individuals,2014_pakistan_floods
7794,RT @BBCWorld: One of several bridges washed away by floods in India &amp; Pakistan - watch @BBCSanjoyM's report http://t.co/tQvteNYg0A http://tÌ¢‰âÂå_,Infrastructure and utilities,2014_pakistan_floods
7795,"RT @Pakistannews: Flood-related deaths exceed 461 in India, Pakistan - Canadian Underwriter http://t.co/BX6LC8ftp2 - #Pakistan #floods",Affected individuals,2014_pakistan_floods
7796,"RT @sufisal: Open Your Eyes , #Pakistan with @itspetergabriel @witnessorg #PeoplesClimate #Floods https://t.co/sLD4bZSy5b  https://t.co/v5zÌ¢‰âÂå_",Other Useful Information,2014_pakistan_floods
7797,RT @timesofindia: J&amp;K floods: Helpline numbers http://t.co/OG4GWlqMgs Do RT.  #KashmirFloods http://t.co/eOq4oJrFE5,Other Useful Information,2014_pakistan_floods
7798,"Over 1,84,000 People Rescued in Flood-Hit Jammu and Kashmir So Far: Government http://t.co/95JKuP41b3 #india",Other Useful Information,2014_pakistan_floods
7799,"Hey, I've just donated Rs. 10 for Kashmir Flood Relief through @hikeapp #Hike4Kashmir",Donations and volunteering,2014_pakistan_floods
7800,Pakistan authorities prepare explosives to battleÌâåÊfloods http://t.co/q0Pi46QduU,Other Useful Information,2014_pakistan_floods
7801,"Jammu &amp; Kashmir floods: IAF, Army, NDRF intensify rescue operations as death Ì¢‰âÂå_ Ì¢‰âÂ‰ÛÏ ZeeÌâåÊNews http://t.co/NDV156CqZN",Affected individuals,2014_pakistan_floods
7802,RT @BBCWorld: Residents of #Srinagar in Kashmir flee to their rooftops as floods hit #KashmirFloods http://t.co/BiJsz2OCme http://t.co/SlC3Ì¢‰âÂå_,Affected individuals,2014_pakistan_floods
7803,RT @Reuters: India and Pakistan leaders lower cudgels as floods ravage Kashmir http://t.co/3NMxTdOEvr,Other Useful Information,2014_pakistan_floods
7804,"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",Donations and volunteering,2014_pakistan_floods
7805,"Shahrukh, Farhan pray for Kashmir flood victims http://t.co/rwA6IN5xyr",Sympathy and support,2014_pakistan_floods
7806,"#YamgoTV A week on from flood, 150,000 still stranded in Indian Kashmir http://t.co/SJPBP2WkrA",Affected individuals,2014_pakistan_floods
7807,"Jammu and Kashmir Floods: Nearly 150 Dead, PM in State to ... http://t.co/XDwgQz2hmZ",Affected individuals,2014_pakistan_floods
7808,Jammu &amp; Kashmir Flood http://t.co/dhBc3KuK6Y,Other Useful Information,2014_pakistan_floods
7809,RT @lalitsharmaa: Jammu &amp; Kashmir flood helpline numbers! http://t.co/1JnksXqWHM,Other Useful Information,2014_pakistan_floods
7810,DNA: Defence forces turn saviour for flood-hit Kashmiris - http://t.co/3hQk6InoxI http://t.co/7zKJog4gAI,Donations and volunteering,2014_pakistan_floods
7811,RT @ibnlive: #KashmirFloods Google Person Finder for #JKFloodRelief launched! https://t.co/EzdX5r82Qg,Donations and volunteering,2014_pakistan_floods
7812,Pakistan evacuates thousands as floods hit plains http://t.co/LWlsOYowjZ,Affected individuals,2014_pakistan_floods
7813,RT @shoaibmirza11: Exclusive message by @CMShehbaz appealing Nation to come forward &amp; contribute for flood stricken people of Pakistan httpÌ¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7814,"Pakistan Army has evacuated about 4,000 people from different #flood affected areas: #ISPR",Affected individuals,2014_pakistan_floods
7815,Anger mounts in Indian Kashmir after worst flood in over century,Other Useful Information,2014_pakistan_floods
7816,"RT @ShireenMazari1: If KP govt sends money for Punjab flood vics, SS govt rejecting it is childish &amp; heartless! We r all One - so we must hÌ¢‰âÂå_",Donations and volunteering,2014_pakistan_floods
7817,IPS officers to donate a dayÌ¢‰âÂ‰ã¢s salary for Kashmir flood victims: PATNA :ÌâåÊ IPS officers of Bihar have decided t... http://t.co/PTJN6terLT,Donations and volunteering,2014_pakistan_floods
7818,RT @doctoratlarge: Indian army helps Kashmiris trapped in flood while Hurriyat leaders abscond - proving that the only religion you can depÌ¢‰âÂå_,Affected individuals,2014_pakistan_floods
7819,Kashmir city hit by huge flood http://t.co/t1QmCXAme1,Infrastructure and utilities,2014_pakistan_floods
7820,RT @alicebell: before and after images of Kashmir floods http://t.co/bUdG6foyDR,Other Useful Information,2014_pakistan_floods
7821,RT @Fereeha: The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  #FLOODS #PakistanFlÌ¢‰âÂå_,Affected individuals,2014_pakistan_floods
7822,RT @ZaidZamanHamid: https://t.co/VyT4KiMNMx  my interview to Radio Ikhlas UK. India's water war cause floods in Pakistan but the govt staysÌ¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7823,RT @HF_Pakistan_: Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http://t.co/SjWL1XCÌ¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7824,RT @KlasraRauf: Pungovt claims CMSS took 9 helicopter flights2South Punjab in1day to monitor floods Oh I got it.Floods got frightened&amp;now eÌ¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7825,Flood Waters Submerge Parts of Kashmir; 120 Dead,Affected individuals,2014_pakistan_floods
7826,#USAHeadlines Flood-Hit Pakistanis Try to Divert Rivers http://t.co/TZ6ozvKYJd,Other Useful Information,2014_pakistan_floods
7827,"RT @KhalidUmar33: #Pakistan Floods: The destruction of houses, crops, protective Bunds, roads and communications is colossal. The ""gornaminÌ¢‰âÂå_",Infrastructure and utilities,2014_pakistan_floods
7828,RT @ndtv: Pakistan Prime Minister Nawaz Sharif thanks PM Narendra Modi: 'Your offer for help in our flood relief efforts is thoughtful',Donations and volunteering,2014_pakistan_floods
7829,"Monsoon floods kill nearly 300 in India, Pakistan: SRINAGAR, India Ì¢‰âÂ‰ÛÏ Landslides and flash floods triggered by ... http://t.co/Y96AMVz4DM",Affected individuals,2014_pakistan_floods
7830,Jammu and Kashmir floods LIVE updates: Army says it wonÌ¢‰âÂ‰ã¢t rest till everyone is Ì¢‰âÂå_ Ì¢‰âÂ‰ÛÏ IndiaÌâåÊToday http://t.co/9JbsEYqrPv,Donations and volunteering,2014_pakistan_floods
7831,Flooding death toll jumps as India offers help to Pakistan http://t.co/3dtepSCE1L,Affected individuals,2014_pakistan_floods
7832,@iamsrk : you pray on flood situation in Kashmir and Pakistan but not on Uttrakhand flood .  why this discrimination against Hindu ?,Sympathy and support,2014_pakistan_floods
7833,"Here's flood too in Punjab area , seems like Venice",Other Useful Information,2014_pakistan_floods
7834,#TeamFollowBack #FF VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir... http://t.co/QCVMYm1NwT #InstantFollowBack,Affected individuals,2014_pakistan_floods
7835,"Srinagar, September 13 (Kashmir Voice): In occupied Kashmir, at least sixteen Malaysian are missing in flood... http://t.co/ywBkW2GQKf",Affected individuals,2014_pakistan_floods
7836,RT @ndtv: Jammu &amp; Kashmir floods: control room contact numbers in Delhi - 011-23092923 and 011-23092885,Other Useful Information,2014_pakistan_floods
7837,"RT @ketto: ""Bollywood raises funds for Jammu &amp; Kashmir flood victims""  #jkfloodrelief #kashmirfloods #DONATE... http://t.co/gi4XxSi48i",Donations and volunteering,2014_pakistan_floods
7838,India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 as author... http://t.co/Fm6hV5HkmP,Affected individuals,2014_pakistan_floods
7839,"RT @JamilaHanan: Death toll climbs in #India, #Pakistan #floods #KashmirFloods #PakistanFloods  http://t.co/t139OMLc1t http://t.co/9DN2coeSÌ¢‰âÂå_",Affected individuals,2014_pakistan_floods
7840,Muddy flood engulfs all but top of Kashmiri temple - environment - 08 September 2014 - New Scientist http://t.co/YfVVxPNWBn,Infrastructure and utilities,2014_pakistan_floods
7841,"RT @minhazmerchant: Shouldn't Rahul, as putative leader of opp &amp; 1/4 Kashmiri himself, be in J&amp;K to help oversee flood relief?",Affected individuals,2014_pakistan_floods
7842,Massive Floods in Jammu &amp; Kashmir: Here is How You Can Help: Goonj has launched massive relief efforts for the... http://t.co/15j3mmU7K1,Donations and volunteering,2014_pakistan_floods
7843,#Breaking Anger mounts in Kashmir after worst flood in over century http://t.co/pHSuaBayF8,Other Useful Information,2014_pakistan_floods
7844,"Anger rife in #Kashmir amid slow rescue,!! #Floods   (Sent from Headlines) http://t.co/Cdj6hhhy3c",Other Useful Information,2014_pakistan_floods
7845,Omar Abdullah Orders Doubling of Ration to Flood Hit State: Jammu and Kashmir Chief Minister Omar Abdullah has... http://t.co/uK6aaNpJ56,Donations and volunteering,2014_pakistan_floods
7846,RT @WeAreMumbai: Have you thought about contributing to help #KashmirFlood victims? Please share the right way to connect n donate. RT,Donations and volunteering,2014_pakistan_floods
