item_id,item,label
9124,prayers for baltimore and prayers for nepal !,Not related or irrelevant
9138,in quake hit nepal rescuers struggle to recover the dead by the associated press via nyt httpAddress,Not related or irrelevant
9140,usrId i m httpAddress but hope uu know how nepal and nepalese are suffering,Not related or irrelevant
9143,love and prayers for #nepal httpAddress,Not related or irrelevant
9151,mt everest httpAddress terrifying ! httpAddress,Not related or irrelevant
9152,i d rather live in #nepal right now than #baltimore you stay classy httpAddress,Not related or irrelevant
9160,stay strong nepal !! #nepalearthquake,Not related or irrelevant
9172,imagine if the efforts being put in to destroy #baltimore were instead used to help httpAddress what a crazy screwed up world we live in .,Not related or irrelevant
9179,china httpAddress nepal and nepalese people . we nepalese people aspected more from u than country india being neighbour,Not related or irrelevant
9181,prayers go out to nepal httpAddress death toll up to DD,Not related or irrelevant
9188,this is what matters this is what needs attention httpAddress,Not related or irrelevant
9198,usrId wait what happened in baltimore and nepal ?,Not related or irrelevant
9199,usrId everytime i read new about nepal amp ; see those devastating images sends chills down my spine !,Not related or irrelevant
9203,nepal stay strong ! f,Not related or irrelevant
9207,i wish there was a way one could break the internet and milk fortune DD companies by watching their online ads to raise money for nepal,Not related or irrelevant
9211,#nepalearthquake god bless httpAddress,Not related or irrelevant
9226,photo chibird for the beautiful nation of nepal may help arrive quickly for everyone httpAddress httpAddress,Not related or irrelevant
9235,we must end the hate and spread httpAddress #morelovelesshate httpAddress,Not related or irrelevant
9239,baltimore is rioting but nepal is httpAddress #priorties #godblessnepal,Not related or irrelevant
9253,my heart is heavy ! jesus ! #timetopray #baltimore #nepalearthquake #churchriseup,Not related or irrelevant
9254,aftershocks of low intensity likely in coming days imd the times of india httpAddress #nepalearthquake #india via usrId,Not related or irrelevant
9256,seriously #baltimoreriots so httpAddress let s focus on helping those affected by the #nepalearthquake,Not related or irrelevant
9257,i can t believe i forgot about free httpAddress usrId httpAddress #nepalearthquake via usrId,Not related or irrelevant
9263,a very abrahamic idea of god httpAddress httpAddress,Not related or irrelevant
9267,what is god saying in nepal s earthquake ? many gigantic idols all over nepal couldn t stand this nature s httpAddress httpAddress,Infrastructure and utilities
9272,usrId has reached our 100k 4 donation limit which means 200k raised for httpAddress wow ! httpAddress,Not related or irrelevant
9274,google facebook join red cross to find thousands missing rescue team members from nepal turkey httpAddress httpAddress #techash,Not related or irrelevant
9279,really dislike fb trying to get me to donate to nepal at the top of my httpAddress i know where to donate if i want to .,Not related or irrelevant
9282,useful to know !! #free #calls to land lines and mobiles in #nepal httpAddress gotta love #skype #gottaloveskype,Other Useful Information
9287,#nepal i m not #zuckerberg nor do i own a multi billion dollar httpAddress httpAddress,Not related or irrelevant
9289,the people of nepal lost their homes due to mother nature whereas baltimore residents are burning down their own httpAddress #ironic #sad,Not related or irrelevant
9292,hey httpAddress i m still the httpAddress #nepalearthquake,Not related or irrelevant
9295,breaks my heart 4 httpAddress,Not related or irrelevant
9296,so louis and harry already tweeted about donating in httpAddress maybe they are like babe have you tweeted about nepal httpAddress in right now,Not related or irrelevant
9298,dear usrId u know how many christians died in #nepalearthquake ? n u claim u know god !! usrId usrId httpAddress,Not related or irrelevant
9300,my goodness prayers up man fs httpAddress,Not related or irrelevant
9301,please don t tell me this broad don t go to wvu httpAddress,Not related or irrelevant
9303,prayers still going to nepal c 4,Not related or irrelevant
9310,#nepal down but out not we will fight back,Not related or irrelevant
9311,oh no httpAddress,Not related or irrelevant
9323,why are all these places and corporations asking me for nepal money you re the ones making billions of dollars why we scrimp and httpAddress,Not related or irrelevant
9329,usrId i d dont t hink so i m js t . everyy time smth big g hpapens in the e same week nepal baltimore if r eak out lmao,Not related or irrelevant
9334,this breaks my httpAddress 2 4 httpAddress,Not related or irrelevant
9341,nepal baltimore kids without enough to eat tonight nowhere to sleep what we can all do to be of service to end violence that s on my mind,Not related or irrelevant
9350,rt usrId police say at least 4 352 people have been confirmed dead in nepal after massive earthquake usrId httpAddress,Not related or irrelevant
9363,sir u usrId amp ; u airline usrId is rocking in #nepalearthquake rescue operation u did marvelouscsr job httpAddress any1asking keep up,Not related or irrelevant
9364,trash tweet httpAddress,Not related or irrelevant
9366,#memories .. 5 months back in #nepal with my bestie usrId httpAddress back soon httpAddress httpAddress,Not related or irrelevant
9371,tragedy proves heroes n character ! #thankyoupm #nepalearthquake #thankyouindianarmy,Not related or irrelevant
9393,usrId thank u alott we nepali directioner feel so relieved u really are an httpAddress #helpnepal #staystrongnepal,Not related or irrelevant
9396,usrId our government just pledged 10 million to nepal let s hope it isn t filtered through the #clintonfoundation first,Not related or irrelevant
9398,usrId usrId we know u morn have no business with #nepalearthquake amp ; #modiji never value amp ; gve wgt ppl like u amp ; sakshi m,Not related or irrelevant
9403,please help usrId support usrId usrId usrId amp ; usrId respond nepal via our fund httpAddress,Not related or irrelevant
9416,oh my god i didnt know httpAddress,Not related or irrelevant
9419,stay strong #nepalearthquake,Not related or irrelevant
9426,i has this same thought earlier httpAddress httpAddress httpAddress,Not related or irrelevant
9428,stay strong #nepal 7,Not related or irrelevant
9437,httpAddress #nepalearthquake usrId i know you can help that people i know you would,Not related or irrelevant
9438,facebook wants me to donate to httpAddress but has never asked me if i can spare a dollar to mary graham httpAddress,Not related or irrelevant
9446,oh i have suffered with those i saw httpAddress #nepalquake #gaza #,Not related or irrelevant
9448,with all due respect sakshi maharaj chutiya httpAddress modi ji should fire him with immediate httpAddress httpAddress,Not related or irrelevant
9463,your an httpAddress marry me usrId ? how can i help d httpAddress,Not related or irrelevant
9469,love and prayers to httpAddress,Not related or irrelevant
9481,pushupatinath now kedarnath then re emphasizes faith amp ; sanctity in god they r just not structure usrId usrId httpAddress,Not related or irrelevant
9484,idgaf about baltimore morons doing moron httpAddress i care about nepal sum real httpAddress .,Not related or irrelevant
9487,usrId usrId #giftofthegivers #nepal #sabcnews god bless them,Not related or irrelevant
9493,DD images that show that nepal isn t giving up #earthquakeinnepal #nepalquake #wewillrisefromashes #neverlosehope httpAddress,Not related or irrelevant
9504,help if you can httpAddress,Not related or irrelevant
9506,usrId all duplicate goods made in china flooding indian mrkts come 4m nepal contributing D chinese httpAddress usrId usrId,Not related or irrelevant
9514,stay strong nepal,Not related or irrelevant
9515,lt ;3 baltimore lt ;3 mumia abu jamal lt ;3 palestine lt ;3 nepal lt ;3 bali nine lt ;3 assange lt ;3 snowden lt ;3 brown lt ;3 manning and httpAddress #riseabove,Not related or irrelevant
9524,the number just seems to be rising ! DD deaths due to nepal httpAddress is life ! so unpredictable,Not related or irrelevant
9526,#nepalwatch focus should be on rural areas #nepalearthquake httpAddress usrId httpAddress,Not related or irrelevant
9533,i want a tshirt that says disarm cern #nepal #fourthousandplusdead #nocoincidence #mteverest #earthquake #avalanche #volcanos #supermagnet,Not related or irrelevant
9538,usrId as in sujan in that vid talks about nepal ?,Not related or irrelevant
9545,the statesman toll mounts nepal pm says rescue ops ineffective httpAddress #nepalearthquake,Other Useful Information
9547,facebook wants me to support httpAddress but i can t even support myself,Not related or irrelevant
9549,good morning pm usrId httpAddress i was trying to access pmnrf for donations towards httpAddress site is httpAddress,Not related or irrelevant
9551,usrId so your father is safe and sound #nepalearthquake,Other Useful Information
9552,#ndrf usrId #nationaldisasterresponseforce doing commendable work at #nepal #nepalearthquake #prideofnation #india httpAddress,Not related or irrelevant
9558,our deepest and sincerest condolences go the the people of httpAddress,Not related or irrelevant
9566,hey usrId why dont you show some fucking solidarity for baltimore ? or detroit ? or any oppressed group ? fuck you with this nepal httpAddress,Not related or irrelevant
9570,oh nein gott httpAddress,Not related or irrelevant
9575,prayers for #nepal msg from usc canada seeds of survival httpAddress,Not related or irrelevant
9579,if god manufactured the universe with perfection #nepalearthquake won t have occurred #religion is for idiots,Not related or irrelevant
9580,#indiawithnepal sometimes pictures express what words httpAddress india stands united in nepals httpAddress httpAddress,Not related or irrelevant
9582,i love my school #gmu #nepalearthquake usrId httpAddress,Not related or irrelevant
9583,usrId reddy i am amazed not seeing any of candle light party gangs in india ! #nepalearthquake,Not related or irrelevant
9584,dear jesus ; your agents are acting like insurance httpAddress calamities to sell your httpAddress give them some httpAddress #nepalearthquake,Not related or irrelevant
9591,ahem ! i have heard pakistan amp ; bangladesh too have sent help to nepal ! usrId usrId usrId usrId,Not related or irrelevant
9594,rt chpsre rtlastquake rt kanakmanidixit tragedy of rural nepal in time of crisis lack of able bodied youth to httpAddress,Not related or irrelevant
9600,seriously tho people should really be thinking about the happenings in baltimore and httpAddress my biggest worry is my wisdom teeth and httpAddress,Not related or irrelevant
9603,earthquakes in httpAddress rioting in httpAddress scary stuff,Not related or irrelevant
9609,prayers for everyone at #nepal #nepalearthquake 4 f f,Not related or irrelevant
9610,bless nepal ! httpAddress,Not related or irrelevant
9617,throwback to wonderful #nepal here in a small #village below #nagarkot in the #kathmandu valley as httpAddress,Not related or irrelevant
9622,please god save all of us from these natural calamities and especially nepal,Not related or irrelevant
9628,if your favorite news outlet isn t currently covering nepal or baltimore pick a new news outlet,Not related or irrelevant
9637,nepal stay strong ! httpAddress,Not related or irrelevant
9639,army is the whole soul lifeline of the nation from riots to floods to earthquakes the only organisation to bank on . #nepalearthquake,Not related or irrelevant
9650,sa s gift of the givers to leave for nepal httpAddress gift of the givers to leave for nepal httpAddress,Not related or irrelevant
9653,does anyone know how much we are sending #nepal ?,Not related or irrelevant
9654,i wish i could help httpAddress,Not related or irrelevant
9655,be strong nepal !! god bless,Not related or irrelevant
9657,prayers for nepal 4 f e .. suffering one of the most devastating natural disasters ever,Not related or irrelevant
9659,my bad 4.6 millon in #nepalearthquake,Not related or irrelevant
9660,hindus bear loved ones bodies to nepal holy httpAddress nobody will love me as much as she did httpAddress httpAddress,Not related or irrelevant
9682,you can t predict httpAddress the science isn t httpAddress relying on early warning systems makes things worse james jackson #nepal #r4today,Not related or irrelevant
9683,thanx indian armed forces D selfless service D httpAddress it httpAddress a prud supporter of indian httpAddress #saluteDindianforces,Not related or irrelevant
9686,modern civilisation is very httpAddress #nepalearthquake is just one httpAddress the danger that comes from the earth is httpAddress,Not related or irrelevant
9689,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
9706,#earthquake shifts #kathmandu by D metres but #everest height unchanged say experts look out for more informations httpAddress,Not related or irrelevant
9714,stay strong httpAddress #savenepal,Not related or irrelevant
9716,baltimore detroit nepal johannesburg httpAddress world on httpAddress,Not related or irrelevant
9719,so good to httpAddress httpAddress,Not related or irrelevant
9721,baltimore on fire and earthquakes in httpAddress and preachers will be sharing their armageddon speech again this httpAddress 0,Not related or irrelevant
9725,#nepalearthquake uk firemen sent taken off usual duties like gardening slabbing fencing paving oh and shagging other blokes wives !,Not related or irrelevant
9727,usrId except baltimore and nepal 0,Not related or irrelevant
9732,when victims were screaming D help they were taking selfies yahoo news singapore httpAddress via usrId,Not related or irrelevant
9734,please bury your trash more than 3ft below the ground specially human waste that is the only way to prevent an epidemic #nepalquake,Other Useful Information
9735,wondering #whatcanido beyond prayers despair or rants ? read this succinct note by usrId httpAddress #nepalearthquake,Not related or irrelevant
9740,have not recovered from #kenya148 and #notoxenophobia now there is httpAddress i can t httpAddress,Not related or irrelevant
9741,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
9746,stay strong #nepal httpAddress,Not related or irrelevant
9749,#thankyouhumanity that s what these DD crore people of india have httpAddress httpAddress,Not related or irrelevant
9752,#nepalearthquake allah is my lord and your lord so worship him httpAddress,Not related or irrelevant
9754,usrId usrId ohh rip them who died in earthquake in nepal nd india,Not related or irrelevant
9761,nepal needs your help now httpAddress via usrId,Other Useful Information
9763,beautiful nepal bless you httpAddress,Not related or irrelevant
9767,good reminder about voluntourism httpAddress,Not related or irrelevant
9771,scariest environment imaginable ! our hearts go out to the victims of this devastating tragedy httpAddress httpAddress,Not related or irrelevant
9776,hope the airways itself would bring httpAddress httpAddress,Not related or irrelevant
9777,take away nepal next future we r with u #operationmaitri,Not related or irrelevant
9780,the real hero of bollywood #nepalearthquake #indiawithnepal #thankyoupm httpAddress,Other Useful Information
9784,rahul gandhi who eats beef responsible for nepal earthquake says bjp mp sakshi httpAddress seriously then how come pakistan s on a map ??,Not related or irrelevant
9794,our prayers are with you usrId,Not related or irrelevant
9800,see how you can help at httpAddress httpAddress,Not related or irrelevant
9806,usrId if nincompoops like sakshi maharaj can assess nepal situation sitting in india why cant httpAddress get ur brains httpAddress httpAddress,Not related or irrelevant
9807,nature attacked in nepal very httpAddress realised that world should be also httpAddress,Not related or irrelevant
9816,horrifying video whole building collapses within seconds in nepal httpAddress,Infrastructure and utilities
9818,go httpAddress httpAddress,Other Useful Information
9826,that could be really bad with all the rubble httpAddress httpAddress,Infrastructure and utilities
9833,donations is needed !! #togetherfornepal #nepal httpAddress,Not related or irrelevant
9835,#cnnewsroom httpAddress in the anchor chair d #nepalquake #balitmoreriots usrId usrIdi httpAddress,Not related or irrelevant
9836,this will go to their own pocket httpAddress,Not related or irrelevant
9839,cnn is currently talking about httpAddress fox is talking about httpAddress so tell me again how baltimore is a democrat issue ?,Not related or irrelevant
9846,nepal needs your help ! we are doing all we httpAddress you can too ! check out these D ways you can help rebuild httpAddress httpAddress,Not related or irrelevant
9858,seeing the devastating images from nepal amp ; the tsunami 04 documentaries that have been on recently really give you perspective on life,Not related or irrelevant
9860,ohh god !! i don t know what to say i truly don t know httpAddress,Not related or irrelevant
9869,ain t nobody tweeting about nepal 4 f e god bless us,Not related or irrelevant
9873,usrId usrId usrId lol this is in your mind only i am from nepal we don t hate indian we are having same httpAddress it s ok u only,Not related or irrelevant
9880,rt usrId a difficult reminder of the fragility of httpAddress #nepal,Other Useful Information
9888,i love my pure entertainment httpAddress,Not related or irrelevant
9894,usrId usrId usrId please keep spreading message httpAddress,Other Useful Information
9898,god be with httpAddress httpAddress,Not related or irrelevant
9899,last thing anyone is expecting is rain but feels like nature is testing our httpAddress #nepal,Not related or irrelevant
9900,my D frnd is saying that rss is doing humanitarian work to make platform D their future s loot amp ; httpAddress #nepalearthquake,Not related or irrelevant
9901,if you simply use x to close out of facebook s banner to donate to nepal it ll keep coming httpAddress the best way to get rid of it is donate,Not related or irrelevant
9902,httpAddress live a difficult hour for nepal earthquake toll could reach 100 says httpAddress httpAddress #onlynewsapp,Not related or irrelevant
9904,dont rush to nepal to httpAddress read this first httpAddress,Not related or irrelevant
9907,dont rush to nepal to httpAddress read this first httpAddress,Not related or irrelevant
9909,nepal needs your help now httpAddress via usrId,Not related or irrelevant
9910,good luck to all the gurkha engineers deploying to nepal hope you find all your loved ones httpAddress usrId,Not related or irrelevant
9913,#nepal pm death toll in #nepalearthquake may reach 10 00 usrId httpAddress,Other Useful Information
9915,986 00 tweets about #baltimoreriots and 192 00 about #nepal #wow,Not related or irrelevant
9924,wish you a safe journey to all httpAddress httpAddress,Not related or irrelevant
9928,thinking constantly of these girls and their families httpAddress httpAddress,Not related or irrelevant
9929,i want to donate to nepal but i m afraid of all these funding set ups because i don t want them to be httpAddress,Not related or irrelevant
9931,people of #nepal are wonderful n have been routinely screwed by httpAddress donation will go a long way httpAddress #nepalquake,Not related or irrelevant
9932,#madhyapradesh cabinet decides to give its one month salary for #nepalearthquake victims but why not in karnataka govt taken httpAddress,Not related or irrelevant
9933,i am happy for all of httpAddress usrId usrId usrId usrId usrId #nepalearthquake,Not related or irrelevant
9934,even this shall pass . stay strong #nepal httpAddress,Not related or irrelevant
9937,prayers and httpAddress may the beautiful country emerge stronger #nepalquake,Not related or irrelevant
9940,i absolutely love this ! i imagine someone s already sent it to usrId but just in case httpAddress,Not related or irrelevant
9948,usrId usrId no he doesn t but it s not the right moment to ask him for that as he s heping unicef raise funds for nepal,Not related or irrelevant
9949,go and watch usrId with your friend and httpAddress and do contribution #nepalearthquake #thankyoupm httpAddress,Not related or irrelevant
9953,imagine if nepal reacted to mother nature how baltimore is acting httpAddress httpAddress on second httpAddress don t do httpAddress really httpAddress,Not related or irrelevant
9960,oh ! httpAddress httpAddress,Not related or irrelevant
9969,morning news headlines wait goes on for nepal earthquake relatives tories pledge more apprenticeships httpAddress,Not related or irrelevant
9975,oh this is httpAddress,Not related or irrelevant
9983,this is initiative by un wfp httpAddress rt to your fans usrId usrId usrId usrId usrId usrId httpAddress,Not related or irrelevant
9990,it s not much but it s better than httpAddress #nepal #nepalearthquake #donate #help #donation httpAddress,Not related or irrelevant
9994,usrId talking about nepal ?,Not related or irrelevant
9997,4 sending oceans of httpAddress httpAddress httpAddress,Not related or irrelevant
10002,nepal the rough guide to nepal httpAddress,Not related or irrelevant
10003,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Other Useful Information
10012,what s the term for that ? not profiteering ? disaster humanity negligence ? #disgraceful httpAddress,Not related or irrelevant
10021,god save us #nepalquake httpAddress,Not related or irrelevant
10023,sufferings are so hard to httpAddress #nepalearthquake,Not related or irrelevant
10030,prayer for httpAddress,Not related or irrelevant
10032,that shows u r not from httpAddress 4 httpAddress,Not related or irrelevant
10034,the single story of poverty about africa is strengthened further when no country from here is able to send aid to httpAddress think about it,Not related or irrelevant
10044,a beautiful visual eulogy to the human and cultural loss in nepal via usrId httpAddress via usrId,Not related or irrelevant
10060,nepal tragedy has shaken me from inside vijay milton filmmaker httpAddress vijay milton still can t .. httpAddress usrId,Other Useful Information
10069,whenever i see what s happening down in httpAddress i thank god we don t experience earthquakes in httpAddress where would we start from ?,Not related or irrelevant
10073,oh boy ! httpAddress,Not related or irrelevant
10077,my prayer reaches out #nepal,Not related or irrelevant
10078,after nepal rania khalek is making the events in baltimore about httpAddress poor httpAddress httpAddress,Not related or irrelevant
10086,usrId usrId however indian embassy spokesman abhay kumar said no visa required of anyone leaving nepal for new httpAddress usrId,Not related or irrelevant
10087,exclusive #nepal rebuilding cost to exceed 10 billion finance chief says httpAddress via usrId,Other Useful Information
10090,an update on nepal from usrId and low lih jeng httpAddress,Other Useful Information
10094,usrId sir being nepali nd ur huge fan ever !! i cant thank you enough for ur amazing gesture towards our fellow nepalis !! #quakenepal,Not related or irrelevant
10095,stay strong nepal !! httpAddress,Not related or irrelevant
10096,please do not increase it rahul httpAddress,Not related or irrelevant
10106,thursday s usrId march will be incredibly httpAddress please thank them please help them httpAddress httpAddress,Not related or irrelevant
10111,katmandu before the quake httpAddress #nepal,Not related or irrelevant
10114,nepalis dig through quake rubble for survivors pm says toll could be 10 00 #nepalearthquake #nepal httpAddress,Not related or irrelevant
10117,prayers up to httpAddress,Not related or irrelevant
10118,i am not from nepal include nepal in ur prayer,Not related or irrelevant
10121,nepal is not just our neighbour we have a blood relation withnepal httpAddress,Not related or irrelevant
10122,local waiting for scotus bates fallout ridesharing regulations more rain national baltimore scotus nepal blue bell #wakeupwith2,Not related or irrelevant
10125,usrId usrId not httpAddress probably httpAddress httpAddress,Not related or irrelevant
10129,chpsre rtlastquake rt bbcamos reaching areas near the epicentre of nepal s big quake httpAddress httpAddress,Not related or irrelevant
10137,nepal mission departs this is what the idf stands for usrId httpAddress,Not related or irrelevant
10141,this is not something new for them they have used many such opportunities so far httpAddress,Not related or irrelevant
10145,good to see fb campaign for nepal httpAddress not related to httpAddress but imp message thus httpAddress pls do your bit httpAddress,Not related or irrelevant
10147,stay strong nepal #help #nepal #humanity #earthquake httpAddress,Not related or irrelevant
10149,access to electricity after httpAddress totally confused where should i start what can i do . #nepal #earthquake,Not related or irrelevant
10156,#helpnepalchildren may the lord bless httpAddress may they overcome all these trials and disasters httpAddress just trust the httpAddress have faith,Not related or irrelevant
10160,usrId #nonprophetsnews httpAddress thousands dead ? time to promote my religion ! these people make me httpAddress,Not related or irrelevant
10176,#slfornepal . help anyway you httpAddress httpAddress,Not related or irrelevant
10179,usrId yes and please watch francis bukartek on youtube all songs and help jay make his dream show or be on D help nepal D D jayuD,Not related or irrelevant
10181,stay strong nepal,Not related or irrelevant
10183,link of the day ! most popular link among people i follow is httpAddress by usrId,Not related or irrelevant
10185,and what of the D million people of nepal whose lives have been devastated by saturday s earthquake ? httpAddress,Not related or irrelevant
10190,working on my #butterflypose #badhakonasana #yoga #yogi #yogaretreat #nepal #pokhara httpAddress,Not related or irrelevant
10194,we have no difference between black and white httpAddress #isis #baltimoreriots #whcd #retweet #nepal httpAddress,Not related or irrelevant
10200,like usrId httpAddress can be used to overcome the shortage of toilet paper for httpAddress httpAddress,Other Useful Information
10203,what this uk woman does is miraculous ! httpAddress,Not related or irrelevant
10214,our prayers are with the people of httpAddress httpAddress,Not related or irrelevant
10228,me sure china will again bring democratic revolution to #nepal after all these httpAddress #nepalearthquake httpAddress,Not related or irrelevant
10233,#bali9 #nepal httpAddress and we re obsessed by our own httpAddress my heart is httpAddress jesus forgive us .,Not related or irrelevant
10238,what science ? god only caused all these earthquakes ! httpAddress,Not related or irrelevant
10244,cleanup nepal from natural httpAddress baltimore from human httpAddress,Not related or irrelevant
10246,all my friends from nepal just keep in faith n don t abandon prayer in httpAddress remember god loves the httpAddress httpAddress,Not related or irrelevant
10247,and we are cribbing about a bad day at httpAddress httpAddress,Not related or irrelevant
10261,see the schizophrenia 5 amp ; tell me your opinion httpAddress # #nepalearthquake,Not related or irrelevant
10274,usrId interested to hear your good public httpAddress #nepalearthquake,Not related or irrelevant
10283,#nepal #disaster nepalis dig through quake rubble for survivors pm says toll could be 10 00 httpAddress #news #disaster,Other Useful Information
10285,usrId fuck bout baltimore nepal just got fcked up smh,Not related or irrelevant
10291,usrId i get httpAddress i just feel bad abt nepal httpAddress my country just undergo similar kind of httpAddress im afraid that the news abt,Not related or irrelevant
10304,if u httpAddress u can contribute in below nepal s government bank account httpAddress,Not related or irrelevant
10305,raining in #kathmandu this afternoon making it all seem even worse a lot of work to do to rebuild #publichealth httpAddress,Not related or irrelevant
10308,see that i bet you have this pop up do you remby ebola then now nepal httpAddress,Not related or irrelevant
10317,DD cities in india fall in high risk earthquakes zones india today httpAddress via httpAddress needed tosave the cities,Not related or irrelevant
10320,D million people have been affected by the earthquake in nepal httpAddress,Not related or irrelevant
10323,because not palestinian enough ? httpAddress,Not related or irrelevant
10327,nepal death toll 4 347 may touch 10 00 read full story of nepal death toll 4 347 may touch 10 00 at httpAddress httpAddress,Not related or irrelevant
10332,isgod bless nepal,Not related or irrelevant
10333,repeat at httpAddress pm tonight httpAddress,Not related or irrelevant
10335,if we can t take lessons from nepal the results in india would be httpAddress ready for that or start doing resistant construction,Other Useful Information
10343,usrId david missing since #nepalearthquake httpAddress please rt httpAddress,Other Useful Information
10359,link of the day ! most popular link among people i follow is httpAddress by usrId,Not related or irrelevant
10361,happy #charitytuesday everyone ! please support xx httpAddress,Other Useful Information
10363,chpsre rt humanrightslaw rt anubhavdtiwari this is httpAddress dont rush to nepal to httpAddress read this first httpAddress,Other Useful Information
10367,link of the day ! most popular link among people i follow is httpAddress by usrId,Not related or irrelevant
10369,god be with httpAddress httpAddress,Not related or irrelevant
10375,did you know that #nepalearthquake was trending topic on monday DD for D hours in ahmedabad ? httpAddress #trndnl,Not related or irrelevant
10385,7am #nepalearthquake #baltimoreriots #canada150 logo design winner live httpAddress #ottnews,Not related or irrelevant
10386,it is priceless amp ; httpAddress love your support and httpAddress 5 nepal needs support soul craafts httpAddress,Not related or irrelevant
10387,oh how wonderful man s best friend becomes in some cases man women and child s httpAddress httpAddress,Not related or irrelevant
10392,rt chpsre rt humanrightslaw rt anubhavdtiwari this is httpAddress dont rush to nepal to httpAddress read this first httpAddress,Not related or irrelevant
10397,chpsre rt humanrightslaw rt anubhavdtiwari this is httpAddress dont rush to nepal to httpAddress read this first httpAddress,Not related or irrelevant
10401,nepal baltimore tue DD apr DD 06 00 00 cdt,Not related or irrelevant
10402,good to hear that httpAddress,Not related or irrelevant
10405,foto himalayas nepal who does not understand a look nor understand a long httpAddress httpAddress httpAddress,Not related or irrelevant
10406,httpAddress but please give httpAddress httpAddress #nepal,Not related or irrelevant
10408,#nepalquake the people here are bewildered that their gods are so obviously angry with them bbc httpAddress imbecility of religious belief,Not related or irrelevant
10411,all the prayers are with them ! httpAddress,Not related or irrelevant
10414,we do not fully understand mother earth until we show respect amp ; keep away from her httpAddress rip #kathmanduquake victims httpAddress,Not related or irrelevant
10420,usrId 400 death in nepal 100 in india not comparable,Not related or irrelevant
10426,they all can be done at httpAddress httpAddress,Not related or irrelevant
10429,#nepalearthquake i am safe and yu,Not related or irrelevant
10443,#nepalearthquake god bless httpAddress,Not related or irrelevant
10444,leslie taylor joins us for #techtuesday tuesday to discuss nepal disaster donations via itunes apple watch and httpAddress httpAddress,Not related or irrelevant
10447,send love where it s needed most httpAddress #love #metta #compassion #nepal #baltimore #vipassana httpAddress,Not related or irrelevant
10450,sir usrId ppl like u make so much differences heartily appreciate ur httpAddress lov alyz #nepalearthquake #rescue,Not related or irrelevant
10453,usrId usrId i am not sure y he is not in #nepal where #earthquake has come if he wants to httpAddress sm1 life httpAddress,Not related or irrelevant
10480,can it not stop already e e httpAddress,Not related or irrelevant
10485,httpAddress silence from many rural villages god only knows what they are going through httpAddress,Not related or irrelevant
10490,where is that so called seculars to save nepal have their concerned only httpAddress,Not related or irrelevant
10494,it was like trying to walk on a fast rowing boat #wfp staff member describes the #nepalquake httpAddress httpAddress,Other Useful Information
10495,#what muslims #believe httpAddress #blacklivesmatter #d1lillard #roloeditions #lillmatics #baltimoreriots #nepalearthquake,Not related or irrelevant
10512,contribute to the nepal earthquake relief httpAddress httpAddress,Other Useful Information
10514,two days of earthquakes have set nepals economy back by more than a decade httpAddress via usrId,Not related or irrelevant
10522,i find the concern of arvind cm cheating master for the people of gaza very touching ! will someone tell me where is nepal ? #earthquack ?,Not related or irrelevant
10523,not forgetting httpAddress,Not related or irrelevant
10526,god bless the people at httpAddress ;,Not related or irrelevant
10528,httpAddress DD too many but better than DD,Not related or irrelevant
10540,prayers for httpAddress,Not related or irrelevant
10546,usrId is she in nepal ? thank god,Not related or irrelevant
10550,nepal situation is worse than baltimore ! give more coverage on nepal !,Not related or irrelevant
10552,manisha koirala cautions people about donating for nepalvictims ! httpAddress,Not related or irrelevant
10555,our voices need to be heard httpAddress via usrId,Other Useful Information
10556,#nepalearthquake don t give up be brave,Not related or irrelevant
10557,i did httpAddress about you ?? httpAddress,Not related or irrelevant
10559,im feeling very humbled by the state of the top of the httpAddress them httpAddress me feel very small #tibet #nepal god be with u all,Not related or irrelevant
10563,final toll could be much more than 20 00 httpAddress,Not related or irrelevant
10564,i cannot fathom the horror amp ; sadness that region must be suffering right httpAddress god rest so many httpAddress #nepalquake httpAddress,Not related or irrelevant
10570,#nepalquakerelief #freetalktime #mojo refer a friend and win DD rs for every httpAddress httpAddress,Not related or irrelevant
10572,nepal i am with httpAddress baltimore i am with httpAddress,Not related or irrelevant
10585,httpAddress to all the ppl who were lost in that horrible earthquake cherish life guys cuz u never know wen it s gona be over #nepalearthquake,Not related or irrelevant
10600,imagine if thousands died and london collapsed in httpAddress that s what has happened in nepal httpAddress httpAddress,Not related or irrelevant
10608,usrId usrId it seems as if nepal still wants help but it doesn t want it from httpAddress,Not related or irrelevant
10610,usrId nepal can t stop thinking about httpAddress,Not related or irrelevant
10616,god help nepal,Not related or irrelevant
10621,instead of fighting off isis or helping those in httpAddress are now fighting off our own httpAddress #prayingforbaltimore #prayingforamerica,Not related or irrelevant
10622,i m glad to hear that usrId are helping in nepal ? i m proud !,Not related or irrelevant
10626,usrId usrId usrId usrId morning prayer at D am at st. stephen s in #ferguson for #nepal and for #baltimore amen,Not related or irrelevant
10630,i think our world could use a little of this right about httpAddress #nepal #baltimoreriots #prayersup httpAddress,Not related or irrelevant
10637,usrId usrId god please if it s in your will help nepal hear our prayers oh httpAddress amen,Not related or irrelevant
10640,thinking of httpAddress httpAddress,Not related or irrelevant
